954.387,-0.840773559181
954.414,-0.813887848548
954.443,-0.802823043974
954.469,-0.790039031275
954.49,-0.772244078337
954.505,-0.763222391999
954.529,-0.753703469398
954.556,-0.732869469854
954.62,-0.727040200877
954.688,-0.707292195906
954.746,-0.684249048645
954.804,-0.665519891717
954.871,-0.632536028297
954.929,-0.595793938524
954.969,-0.581194678652
954.995,-0.563665752567
955.018,-0.545284612279
955.066,-0.536341386809
955.094,-0.514752719419
955.153,-0.500794903698
955.166,-0.473458556337
955.212,-0.471731137966
955.268,-0.441193309654
955.282,-0.421839928284
955.313,-0.404711557431
955.33,-0.396093593338
955.358,-0.386302408052
955.471,-0.384208839901
955.539,-0.332459409116
955.57,-0.296527159392
955.818,-0.284210194189
955.818,-0.274660455135
955.826,-0.249613159491
955.826,-0.202650453936
955.853,-0.188873267432
955.887,-0.152939907371
955.921,-0.132987195255
955.945,-0.116931104793
955.986,-0.12255716021
956.005,-0.1068483375
956.042,-0.102526370748
956.076,-0.0738361709129
956.105,-0.0603389060787
956.121,-0.0443066278849
956.189,-0.0437655621371
956.265,-0.00424316057806
956.28,0.0198201343335
956.317,0.0379606396559
956.334,0.0405320775397
956.384,0.0493166701623
956.394,0.0724231062653
956.435,0.0861837706557
956.471,0.0801330697322
956.524,0.107393402513
956.544,0.12292383845
956.602,0.135654506604
956.627,0.159879484754
956.64,0.161445454636
956.668,0.179679993712
956.708,0.179620070873
956.746,0.197040236756
956.775,0.214687656319
956.812,0.222466937728
956.84,0.244161640818
956.875,0.245180759991
956.901,0.259290719557
956.932,0.27224306933
956.964,0.285512477116
956.997,0.287191609197
957.017,0.304388020773
957.064,0.313804141175
957.08,0.321783756023
957.116,0.330174654996
957.137,0.347242154085
957.161,0.351473118555
957.184,0.372219026365
957.208,0.37082223859
957.231,0.375593838684
957.27,0.395668927395
957.286,0.399806244651
957.347,0.41344652195
957.409,0.4265704257
957.437,0.445048793005
957.467,0.459721332462
957.486,0.458390701529
957.531,0.464479883088
957.544,0.484786191901
957.576,0.4945935228
957.591,0.494636856676
957.62,0.49940491857
957.684,0.506135547963
957.747,0.526010814876
957.772,0.536427003633
957.795,0.542783861159
957.847,0.551474796648
957.865,0.563461127985
957.9,0.570483767469
957.92,0.573775366267
957.994,0.583827201411
958.053,0.595229878329
958.119,0.601589780868
958.188,0.618893371781
958.221,0.631289124778
958.263,0.638813406528
958.297,0.646107224991
958.325,0.646774714822
958.344,0.659670178146
958.41,0.657762731738
958.487,0.664254911368
958.552,0.672439079535
958.614,0.674374919254
958.67,0.678516936348
958.68,0.68028688217
958.785,0.679684052026
958.815,0.690464712516
958.833,0.680492390548
958.865,0.697583517077
958.906,0.688638215813
958.955,0.691748230412
959.02,0.69011074142
959.034,0.681935662041
959.063,0.687549983083
959.133,0.684828258399
959.185,0.684296187954
959.212,0.692878999482
959.227,0.686605480087
959.292,0.677532280945
959.326,0.670425525776
959.357,0.67210861171
959.393,0.672082693933
959.419,0.663705889912
959.436,0.674312384728
959.47,0.664581591195
959.535,0.65529703935
959.591,0.660181418056
959.607,0.644625263258
959.631,0.641820509625
959.689,0.634369960198
959.705,0.640508543195
959.74,0.637579350134
959.764,0.63530999845
959.789,0.640920041794
959.806,0.620229894452
959.827,0.631264059951
959.888,0.624830434632
959.9,0.621793605256
959.971,0.618400791756
960.016,0.598249146843
960.05,0.615814714226
960.104,0.606487597561
960.162,0.588166424154
960.224,0.583099825968
960.281,0.573516295105
960.323,0.569267955704
960.353,0.551294542053
960.4,0.551397091428
960.458,0.537433826186
960.517,0.543332462656
960.539,0.516521442463
960.621,0.532713350541
960.657,0.503551407557
960.706,0.516657104126
960.726,0.500725597514
960.755,0.49383718163
960.78,0.488455937491
960.81,0.498131443698
960.834,0.489421893407
960.894,0.482913382099
960.919,0.476169390299
960.956,0.455639267301
960.97,0.487312508637
961.0,0.457604956368
961.157,0.457404876468
961.181,0.452482866829
961.241,0.437537699954
961.287,0.434414257734
961.326,0.436463975754
961.4,0.437694123388
961.458,0.420738848987
961.501,0.421449797927
961.548,0.417273972041
961.564,0.408488217191
961.596,0.411679002058
961.656,0.400663135707
961.697,0.4005693067
961.726,0.395164267485
961.743,0.397135451882
961.811,0.37966217691
961.858,0.395437118715
961.948,0.388887368197
961.966,0.364757628841
961.989,0.351820524729
962.042,0.350955631277
962.129,0.350486634488
962.181,0.346262891515
962.2,0.318264722489
962.233,0.333712733813
962.262,0.327552571497
962.287,0.32302993215
962.339,0.32427366865
962.384,0.299294553645
962.408,0.291259521046
962.481,0.292923162019
962.497,0.283495701649
962.523,0.284175530598
962.555,0.262606432948
962.625,0.270335063587
962.656,0.272165863514
962.697,0.26253196035
962.722,0.26352490764
962.749,0.249403376402
962.766,0.253352158973
962.828,0.251538316638
962.846,0.225613897591
962.917,0.243909819527
962.972,0.227159022398
963.035,0.206211343087
963.059,0.221335964286
963.075,0.208171102412
963.097,0.1960501929
963.116,0.206431388747
963.189,0.187120884273
963.267,0.184590572737
963.323,0.167050180083
963.374,0.165298018743
963.523,0.14567381179
963.566,0.138034654739
963.59,0.131914737764
963.624,0.126993264101
963.65,0.122171470006
963.666,0.11390537339
963.698,0.116830927396
963.747,0.113945715478
963.764,0.102979132194
963.798,0.100898696062
963.825,0.0839119569804
963.869,0.0946869973008
963.933,0.0885971373412
963.957,0.0888112905264
963.998,0.0887015723856
964.023,0.0687188922582
964.069,0.0741976350608
964.093,0.0520564085587
964.121,0.0820689528367
964.137,0.0587585303196
964.199,0.0643988852809
964.237,0.0541752268368
964.25,0.0432808008963
964.278,0.0538703018481
964.306,0.0356818324493
964.379,0.0394415440762
964.426,0.0467414324788
964.446,0.0379815750297
964.464,0.025802620553
964.509,0.0218123153185
964.528,0.0165354355604
964.561,0.024892996108
964.578,0.0125564274638
964.598,0.0185116449022
964.631,0.00966820323746
964.657,0.0254163257266
964.669,0.0148411386408
964.718,0.0046766673311
964.741,-0.00995111963005
964.781,0.0111216409317
964.818,-0.0110875590554
964.83,-0.011752937531
964.861,-0.00514857922643
964.9,-0.0114525239649
964.911,-0.0204004221941
964.955,-1.81872990801e-05
964.973,-0.0264244670642
965.064,-0.0265953195133
965.095,-0.0470609585575
965.117,-0.0362546440805
965.136,-0.0462636789466
965.16,-0.0400090133152
965.185,-0.0276226614956
965.236,-0.0406406981964
965.291,-0.0469770213732
965.335,-0.0580438079361
965.374,-0.0634889972972
965.39,-0.0518994708859
965.416,-0.0517628239571
965.451,-0.0616033005902
965.506,-0.0543707245162
965.554,-0.0595095783434
965.584,-0.0667263915585
965.635,-0.0684623039741
965.699,-0.0657389364548
965.752,-0.0763665615091
965.766,-0.0825151637284
965.858,-0.0752973112672
965.902,-0.0957649013909
965.925,-0.0938645860066
965.954,-0.0799693858761
965.974,-0.0950963852953
966.001,-0.0959669252362
966.011,-0.0973457196457
966.055,-0.0924984366638
966.093,-0.0882871648331
966.137,-0.103264609534
966.186,-0.0984992372293
966.214,-0.110356150604
966.233,-0.101833973182
966.244,-0.0997180305216
966.309,-0.107861755762
966.352,-0.111023821319
966.385,-0.119406657214
966.417,-0.102602821498
966.448,-0.104317242065
966.476,-0.105769527054
966.523,-0.127306171377
